YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2014,7,18,NE Appledore,Broad Cove,CEBO,2,Invertebrate,Cnidarians,Anthozoa,NA,Northern cerianthid,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus,Pachycerianthus borealis,COUNT,SWATH,0-20,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,CEBO,0,Invertebrate,Cnidarians,Anthozoa,NA,Northern cerianthid,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus,Pachycerianthus borealis,COUNT,SWATH,20-0,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,CEBO,0,Invertebrate,Cnidarians,Anthozoa,NA,Northern cerianthid,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus,Pachycerianthus borealis,COUNT,SWATH,20-40,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,CEBO,0,Invertebrate,Cnidarians,Anthozoa,NA,Northern cerianthid,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus,Pachycerianthus borealis,COUNT,SWATH,40-20,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,HESA,2,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,0-20,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-0,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-40,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,40-20,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,HOAM,7,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,0-20,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,HOAM,4,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-0,O,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,HOAM,7,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-40,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,HOAM,12,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,40-20,O,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,ULSP,1,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,0-20,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-0,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-40,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,40-20,O,NA,20,NA,18
2014,7,18,NE Appledore,Norwegian Cove,ASRU,2,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,0-20,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,ASRU,2,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-0,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-40,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,40-20,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,0-20,I,NA,20,"unreadable sp-code,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-0,O,NA,20,"unreadable sp-code,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-40,I,NA,20,"unreadable sp-code,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,40-20,O,NA,20,"unreadable sp-code,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,0-20,I,NA,20,"looks like MSCULE?,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-0,O,NA,20,"looks like MSCULE?,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-40,I,NA,20,"looks like MSCULE?,NA",15
2014,7,18,NE Appledore,Norwegian Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,40-20,O,NA,20,"looks like MSCULE?,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HESA,1,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,0-20,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HESA,5,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-0,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HESA,8,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-40,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HESA,6,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,40-20,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HOAM,3,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,0-20,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-0,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HOAM,6,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-40,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,HOAM,2,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,40-20,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,MYOC,0,Fish,Chordates,Fish,NA,Long horned sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus octodecemspinosus,COUNT,SWATH,0-20,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MYOC,0,Fish,Chordates,Fish,NA,Long horned sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus octodecemspinosus,COUNT,SWATH,20-0,O,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MYOC,1,Fish,Chordates,Fish,NA,Long horned sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus octodecemspinosus,COUNT,SWATH,20-40,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MYOC,0,Fish,Chordates,Fish,NA,Long horned sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus octodecemspinosus,COUNT,SWATH,40-20,O,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,0-20,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,MYSP,2,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,20-0,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,MYSP,2,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,20-40,I,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,40-20,O,NA,20,"NA,NA",15
2014,7,18,NE Appledore,Norwegian Cove,PHGU,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,0-20,I,NA,20,"*check with observer,NA",15
2014,7,18,NE Appledore,Norwegian Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,20-0,O,NA,20,"*check with observer,NA",15
2014,7,18,NE Appledore,Norwegian Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,20-40,I,NA,20,"*check with observer,NA",15
2014,7,18,NE Appledore,Norwegian Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,40-20,O,NA,20,"*check with observer,NA",15
2014,7,18,NE Appledore,Norwegian Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,0-20,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-0,O,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-40,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,40-20,O,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,un-readable*,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COUNT,SWATH,0-20,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,un-readable*,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COUNT,SWATH,20-0,O,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,un-readable*,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COUNT,SWATH,20-40,I,NA,20,NA,15
2014,7,18,NE Appledore,Norwegian Cove,un-readable*,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COUNT,SWATH,40-20,O,NA,20,NA,15
2014,7,19,NE Appledore,Broadway and 42nd,ASRU,1,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ASRU,5,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ASRU,9,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ASRU,12,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CABO,3,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,CAIR,1,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HESA,11,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HESA,1,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HOAM,4,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HOAM,2,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MYSP,7,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,MYSP,5,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,PHGU,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,PHGU,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,0-20,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-0,O,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,20-40,I,NA,20,NA,14
2014,7,19,NE Appledore,Broadway and 42nd,ULSP,0,Fish,Chordates,Fish,NA,Shanny,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulvaria,Ulvaria,COUNT,SWATH,40-20,O,NA,20,NA,14
2014,7,21,NE Appledore,Devil's Dance Floor,ASRU,11,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,0-20,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,ASRU,8,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-0,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,ASRU,53,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-40,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,ASRU,41,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,40-20,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CABO,2,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,0-20,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CABO,2,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-0,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CABO,11,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-40,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CABO,5,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,40-20,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,0-20,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-0,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CAIR,2,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-40,I,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,CAIR,1,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,40-20,O,NA,20,"NA,NA",13
2014,7,21,NE Appledore,Devil's Dance Floor,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,0-20,I,NA,20,NA,13
2014,7,21,NE Appledore,Devil's Dance Floor,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-0,O,NA,20,NA,13
2014,7,21,NE Appledore,Devil's Dance Floor,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,SWATH,20-40,I,NA,20,NA,13
